timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T17:48:14,V2X_Frame_Processing,a76b2a7b-7e86-421c-a94e-59f1ce18670c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.203727351999987,0.0002060017369546,1.1316459149890824e-05,42.5,37.4889344875816,47.12402629852295,0.0002148230109472,0.000169891247024,0.0002381781668579,0.0006228924248291,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:48:37,V2X_Frame_Processing,57d2466d-dffa-4009-8e1f-7d38968e9959,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.31689286400069,0.000207379036073,1.132173658561032e-05,42.5,37.645234800130645,47.12402629852295,0.0002161091131042,0.000171346248188,0.0002396016361287,0.0006270569974209,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:49:00,V2X_Frame_Processing,066f420b-1df1-4a04-ae22-a8738c8c3619,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.234557601001143,0.0002070189895512,1.1353112813655849e-05,42.5,37.45601061772419,47.12402629852295,0.0002152316834153,0.000172105971018,0.0002386306616282,0.0006259683160616,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:49:23,V2X_Frame_Processing,b9672d92-f1c5-47a3-95ad-5993f6c33c0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.20921548700062,0.0002070567156686,1.13709849727723e-05,42.5,37.42238815711382,47.12402629852295,0.0002149378424646,0.000172839304938,0.0002383052420308,0.0006260823894334,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:49:46,V2X_Frame_Processing,ec3e44fa-d8f2-490a-bea2-aa273139dc10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26151772199956,0.0002079055420846,1.138489939607741e-05,42.5,37.67799397242651,47.12402629852295,0.0002152690621889,0.0001747159731059,0.0002386639710629,0.0006286490063578,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:50:09,V2X_Frame_Processing,aebb0324-282d-432a-9087-ce91d83cd946,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22155254399695,0.0002059705489072,1.1303677247582532e-05,42.5,37.57494151658534,47.12402629852295,0.0002150372363291,0.000169341524362,0.0002384193600861,0.0006227981207772,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:50:31,V2X_Frame_Processing,8726b13e-6532-4d82-845b-6168caa496fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.206342453002435,0.0002061389140607,1.1322368267698223e-05,42.5,37.495469163486185,47.12402629852295,0.0002148738682653,0.000170195413934,0.0002382379283568,0.0006233072105561,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:50:55,V2X_Frame_Processing,85c0b55d-965a-4b9c-ab37-91cb2ba27fc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.4941939249984,0.0002093281056753,1.131858498533673e-05,42.5,37.6289997203646,47.12402629852295,0.0002182624660937,0.0001727040270519,0.0002419839530815,0.0006329504462272,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:51:17,V2X_Frame_Processing,bbc96516-29b2-4900-8d07-0132ec1d50d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23457005299861,0.000206459285256,1.1322410380722886e-05,42.5,37.38877461743325,47.12402629852295,0.0002151610970069,0.0001705601364479,0.0002385546912183,0.0006242759246732,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:51:40,V2X_Frame_Processing,e7daf4c8-77be-4abd-93bc-d71494f4e8b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2067177099998,0.0002068321189477,1.1360209030655144e-05,42.5,37.61807903094598,47.12402629852295,0.0002149090597173,0.000172218748886,0.0002382754623034,0.0006254032709067,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:52:03,V2X_Frame_Processing,7482d99a-368b-4634-a157-800d3a8868f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.198747877999267,0.000206986555194,1.137367013278568e-05,42.5,37.75011593435128,47.12402629852295,0.0002147446161673,0.0001730343050939,0.0002380913222515,0.0006258702435128,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:52:26,V2X_Frame_Processing,bdc05758-25a1-407b-843b-d65d712fbb46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2761355449984,0.0002063705146409,1.1291802587742096e-05,42.5,37.42916112641777,47.12402629852295,0.0002156751008021,0.0001692165242619,0.0002391158817572,0.0006240075068213,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:52:49,V2X_Frame_Processing,4f045329-52ba-4424-9ff6-5132a5313bbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.28655463500036,0.0002064714830683,1.1290890339352227e-05,42.5,37.54905860776279,47.12402629852295,0.0002158156820777,0.000169221246488,0.0002392758789268,0.0006243128074926,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:53:12,V2X_Frame_Processing,83dabfd8-88af-4283-9aa3-9aba6360a6ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.331047151001258,0.0002073706553019,1.1312537335907776e-05,42.5,37.486040437658126,47.12402629852295,0.0002162796898527,0.00017096124788,0.0002397907185483,0.0006270316562811,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:53:34,V2X_Frame_Processing,7005c57d-fb39-46f3-a3ee-b9b1b1c720c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.177901117000147,0.0002056701916857,1.1314298078860748e-05,42.5,37.395447809674174,47.12402629852295,0.000214533344559,0.000169496524486,0.0002378600543512,0.0006218899233963,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:53:57,V2X_Frame_Processing,1cb34f7b-867d-449c-b651-98060158eb35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.217704916998628,0.000206946166246,1.135961786563478e-05,42.5,37.57377445697638,47.12402629852295,0.0002149781156416,0.0001724215268259,0.0002383484760079,0.0006257481184755,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:54:20,V2X_Frame_Processing,7fdb2318-a4aa-475f-bd2e-afff6281abeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19345165300183,0.0002070212811872,1.137888978604693e-05,42.5,37.48124206833581,47.12402629852295,0.000214712662011,0.0001732109719019,0.0002380516114236,0.0006259752453367,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:54:43,V2X_Frame_Processing,dfc857d9-6454-4598-9fc2-369da663c879,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26165384400156,0.0002064574083721,1.13055153786055e-05,42.5,37.471047070268106,47.12402629852295,0.0002155318078139,0.00016979041361,0.0002389480280699,0.0006242702494939,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:55:05,V2X_Frame_Processing,45038d95-754e-4b20-9f8b-ed1aee8f9ddf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.15304010100226,0.0002054525233304,1.1317802538161994e-05,42.5,37.42284039677322,47.12402629852295,0.0002142217373923,0.0001694970800419,0.0002375129369015,0.0006212317543359,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:55:28,V2X_Frame_Processing,bf46d9ca-0579-4b6b-9430-e4d04a4e60df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.168756323000707,0.0002061347342971,1.1345561062765374e-05,42.5,37.426575296056974,47.12402629852295,0.0002144060395277,0.00017117374805,0.0002377147845262,0.000623294572104,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:55:51,V2X_Frame_Processing,b2878ac0-67d8-4619-9274-60678fedf73f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22197085099833,0.0002070288499278,1.1361496054445144e-05,42.5,37.48683224571475,47.12402629852295,0.0002150463856229,0.0001725270824659,0.0002384246630313,0.0006259981311202,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:56:14,V2X_Frame_Processing,2558d9a3-218c-4198-81ed-397bf162ce13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.257973096002388,0.0002078214968558,1.138250646788967e-05,42.5,37.70782261626113,47.12402629852295,0.0002152582903396,0.0001745162507239,0.0002386203357069,0.0006283948767705,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:56:37,V2X_Frame_Processing,1985e180-f600-4f49-8df4-7c112dd722e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25113148499804,0.0002061152451258,1.129328585985466e-05,42.5,37.2989765498358,47.12402629852295,0.0002154037615944,0.000169022079662,0.00023880980097,0.0006232356422265,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:56:59,V2X_Frame_Processing,ea19508c-34d0-45e7-a3b0-b89b05d404f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.20321590599997,0.000205880739292,1.1310130053679055e-05,42.5,37.337275083889175,47.12402629852295,0.0002148231743715,0.000169523191174,0.0002381801957304,0.0006225265612759,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:57:22,V2X_Frame_Processing,58a9a121-fb95-47b4-93ae-a71438ae2768,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22979461400245,0.0002067420599091,1.1340888050947996e-05,42.5,37.39156584469111,47.12402629852295,0.0002151481001056,0.000171449581604,0.0002385332755082,0.0006251309572178,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:57:45,V2X_Frame_Processing,3e319c53-f653-417d-a837-224254a29013,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.151012639002147,0.0002061908929695,1.1359745986099264e-05,42.5,37.55238030046809,47.12402629852295,0.0002142141964993,0.000171746804064,0.0002375033798742,0.0006234643804375,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:58:08,V2X_Frame_Processing,8f951a7b-d49d-4277-b2d4-c464b6bf58d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.272853657999804,0.0002080613244932,1.1386361888919e-05,42.5,37.46811026715588,47.12402629852295,0.0002156548828083,0.0001743673617159,0.0002390978048628,0.0006291200493872,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:58:31,V2X_Frame_Processing,796935ff-035e-4447-9b2f-7b42f4fe9c36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.12412432800193,0.0002046254661759,1.1290226356468051e-05,42.5,37.48092549007283,47.12402629852295,0.000213854962652,0.000167771523106,0.0002371044758947,0.0006187309616528,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:58:53,V2X_Frame_Processing,24d820e5-4c69-4a27-a853-17ffb4b155ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.243521337000857,0.0002065156329437,1.1319943618830466e-05,42.5,37.263814809749725,47.12402629852295,0.0002153085000167,0.0001704237474499,0.00023871405707,0.0006244463045367,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:59:16,V2X_Frame_Processing,93dfbeba-21e2-4a3e-967e-7e9c4e095f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2614222709999,0.0002070659090334,1.133898039049764e-05,42.5,37.71292787181579,47.12402629852295,0.0002154066736354,0.0001718718041639,0.0002388317098331,0.0006261101876325,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T17:59:39,V2X_Frame_Processing,aa6d6667-2027-4be9-a1ca-83d0b81bbf31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.183078410002054,0.0002067947374508,1.1372922273551865e-05,42.5,37.610656455536905,47.12402629852295,0.0002145801209208,0.00017280013824,0.0002379099804113,0.0006252902395722,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:00:02,V2X_Frame_Processing,cdbc1229-09f4-4cca-b4ae-48aead24d7e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.218934221997188,0.0002074744498629,1.1387847792571033e-05,42.5,37.57699384825449,47.12402629852295,0.0002150510544486,0.000173867916872,0.0002384265310801,0.0006273455024007,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:00:25,V2X_Frame_Processing,9276f499-474e-4d8c-b044-7b5e787cd007,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.17746814400016,0.0002057423354846,1.1318536435040694e-05,42.5,37.44738570017737,47.12402629852295,0.0002144650383111,0.000169860413666,0.0002377826143653,0.0006221080663424,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:00:48,V2X_Frame_Processing,1fc67f92-60f6-49fb-a42c-92cf8b7a40c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.340365636999195,0.0002074717324959,1.1312300779732065e-05,42.5,37.42701252439762,47.12402629852295,0.0002163912009632,0.0001710293034899,0.0002399167813794,0.0006273372858326,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:01:10,V2X_Frame_Processing,add7f0dd-e428-45ef-ba5a-e3ddf117b65e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.232690621000074,0.0002069457152735,1.1350256502195945e-05,42.5,37.535905636225344,47.12402629852295,0.0002152086564784,0.00017193208199,0.0002386060163907,0.0006257467548592,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:01:33,V2X_Frame_Processing,f0af80d7-97e3-48bc-ab63-1b72ca1e92cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.172915536997607,0.0002059636534002,1.1333550358548245e-05,42.5,37.34855784428957,47.12402629852295,0.0002144732701714,0.0001705123586319,0.0002377916418627,0.0006227772706662,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:01:56,V2X_Frame_Processing,cfd0c9d9-7413-4b03-a00a-e26479c6349d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27207167500092,0.0002082882153522,1.139926654497847e-05,42.5,37.65987439032756,47.12402629852295,0.0002156143263687,0.0001751404178899,0.000239051360496,0.0006298061047547,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:02:19,V2X_Frame_Processing,d794db2e-0f2c-4dc8-b74d-aa861d024faa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.253184913999576,0.0002078565141859,1.1387410754081587e-05,42.5,37.33094829732375,47.12402629852295,0.0002154199495728,0.000174246250508,0.000238834559436,0.0006285007595169,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:02:42,V2X_Frame_Processing,27700a0c-3d9a-4c27-848e-2948d3bfd95a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.339549714997705,0.0002070819668994,1.1291551325829271e-05,42.5,37.37267109079024,47.12402629852295,0.000216438076468,0.000169762913588,0.0002399577521336,0.0006261587421897,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:03:05,V2X_Frame_Processing,bf6d60a5-0e3c-43fc-a585-1abe7170d879,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.188241375999496,0.000205493022328,1.1298124875293897e-05,42.5,37.446218444272056,47.12402629852295,0.0002146322687159,0.000168753746114,0.0002379681973025,0.0006213542121324,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:03:27,V2X_Frame_Processing,23bbb42f-c51a-4a8a-85fa-b6fd3dbf05b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.17394635600067,0.0002060697804626,1.1338747040740535e-05,42.5,37.44686833892705,47.12402629852295,0.0002144683600993,0.0001708434700079,0.0002377863395196,0.0006230981696269,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:03:50,V2X_Frame_Processing,f1c336ed-36f7-4ec4-8cb8-c678a575a8a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22433611100132,0.0002069772797484,1.1357191751060102e-05,42.5,37.582244581078776,47.12402629852295,0.000215078214109,0.0001723040267319,0.0002384599562828,0.0006258421971238,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:04:13,V2X_Frame_Processing,b3a6f4b0-25a7-426f-b887-98c18b4ab94e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25082902899885,0.0002076614886649,1.1378194838985215e-05,42.5,37.3873892596585,47.12402629852295,0.0002153542786201,0.0001737959723699,0.0002387608051512,0.0006279110561413,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:04:36,V2X_Frame_Processing,0457bda8-65c6-46c8-9700-5d34312c15f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22474178300036,0.0002076201169252,1.1392211719503635e-05,42.5,37.58751222153054,47.12402629852295,0.0002150187690521,0.00017437375061,0.0002383934397511,0.0006277859594132,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:04:59,V2X_Frame_Processing,79d61be7-72aa-44f0-ade8-04a26a5968ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.243563343999995,0.0002060913481857,1.1296660871547846e-05,42.5,37.58818503276278,47.12402629852295,0.000215297420786,0.000169166246444,0.0002386997172417,0.0006231633844718,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:05:21,V2X_Frame_Processing,f379b968-4bc2-4418-b504-5d8afa5b7030,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.174115036999865,0.0002060303098367,1.1336469996877074e-05,42.5,37.5911145729491,47.12402629852295,0.000214431314077,0.000170799858862,0.0002377476484033,0.0006229788213424,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
